iso_time,epoch,node_pid,node_cpu_pct,node_rss_mb,java_cpu_pct,java_rss_mb,load_1m
2026-08-15T15:01:00Z,1786806060,68034,70.4,81.2,19.7,636.0,2.05
2026-08-15T15:01:02Z,1786806062,68034,65.6,85.5,23.3,677.1,2.05
2026-08-15T15:01:04Z,1786806064,68034,71.4,86.8,19.9,684.9,2.68
2026-08-15T15:01:06Z,1786806066,68034,69.2,83.2,20.0,666.0,2.68
2026-08-15T15:01:08Z,1786806068,68034,71.2,86.5,19.0,648.5,2.63
2026-08-15T15:01:10Z,1786806070,68034,75.3,86.4,21.5,474.3,2.63
2026-08-15T15:01:12Z,1786806072,68034,14.1,79.0,2.9,459.7,2.58
2026-08-15T15:01:14Z,1786806074,68034,17.6,72.4,4.1,411.0,2.58
2026-08-15T15:01:17Z,1786806077,68034,8.5,49.8,2.9,70.0,2.58
2026-08-15T15:01:19Z,1786806079,68034,7.9,63.2,2.9,150.2,2.69
2026-08-15T15:01:21Z,1786806081,68034,8.1,69.0,3.2,158.2,2.69
2026-08-15T15:01:23Z,1786806083,68034,9.0,72.0,3.5,171.4,3.12
2026-08-15T15:01:25Z,1786806085,68034,6.5,71.3,2.7,172.6,3.12
2026-08-15T15:01:27Z,1786806087,68034,10.0,71.8,3.7,110.5,3.67
2026-08-15T15:01:29Z,1786806089,68034,11.7,72.3,2.9,124.0,3.67
2026-08-15T15:01:32Z,1786806092,68034,10.3,79.1,2.7,121.2,3.67
2026-08-15T15:01:34Z,1786806094,68034,11.3,74.8,9.6,118.0,3.53
2026-08-15T15:01:36Z,1786806096,68034,9.6,75.6,3.5,127.2,3.53
2026-08-15T15:01:38Z,1786806098,68034,11.2,72.8,2.5,133.9,3.25
2026-08-15T15:01:40Z,1786806100,68034,11.6,77.4,3.5,145.0,3.25
2026-08-15T15:01:42Z,1786806102,68034,7.6,76.2,3.8,144.1,3.47
2026-08-15T15:01:44Z,1786806104,68034,12.8,76.2,3.0,143.1,3.47
2026-08-15T15:01:46Z,1786806106,68034,9.5,77.7,3.0,136.9,3.47
2026-08-15T15:01:49Z,1786806109,68034,10.1,77.8,2.2,131.1,3.19
2026-08-15T15:01:51Z,1786806111,68034,12.4,75.7,3.2,128.1,3.19
2026-08-15T15:01:53Z,1786806113,68034,10.5,79.1,3.4,129.4,3.02
2026-08-15T15:01:55Z,1786806115,68034,10.6,73.2,2.6,114.0,3.02
2026-08-15T15:01:57Z,1786806117,68034,11.0,74.7,4.5,116.3,3.02
2026-08-15T15:01:59Z,1786806119,68034,9.3,74.1,3.5,114.0,2.77
2026-08-15T15:02:01Z,1786806121,68034,7.1,54.2,3.1,79.1,2.77
2026-08-15T15:02:03Z,1786806123,68034,10.8,63.6,3.7,92.4,2.71
2026-08-15T15:02:06Z,1786806126,68034,8.9,64.2,3.1,98.7,2.71
2026-08-15T15:02:08Z,1786806128,68034,13.1,74.0,3.1,105.3,3.06
2026-08-15T15:02:10Z,1786806130,68034,11.0,76.1,3.3,116.3,3.06
2026-08-15T15:02:12Z,1786806132,68034,9.1,77.7,2.8,123.6,3.06
2026-08-15T15:02:14Z,1786806134,68034,10.7,81.0,2.7,134.3,3.37
2026-08-15T15:02:16Z,1786806136,68034,7.9,80.5,3.0,142.6,3.37
2026-08-15T15:02:18Z,1786806138,68034,8.4,80.3,2.5,153.2,3.18
2026-08-15T15:02:20Z,1786806140,68034,9.5,83.8,1.9,162.5,3.18
2026-08-15T15:02:23Z,1786806143,68034,8.4,82.2,2.6,157.6,3.09
2026-08-15T15:02:25Z,1786806145,68034,9.9,80.3,2.2,162.9,3.09
2026-08-15T15:02:27Z,1786806147,68034,11.5,78.7,2.7,170.7,3.09
2026-08-15T15:02:29Z,1786806149,68034,13.1,58.5,3.0,114.5,3.00
2026-08-15T15:02:31Z,1786806151,68034,8.0,39.5,2.3,47.5,3.00
2026-08-15T15:02:33Z,1786806153,68034,12.4,57.5,3.6,57.0,3.08
2026-08-15T15:02:35Z,1786806155,68034,8.5,66.4,2.3,69.2,3.08
2026-08-15T15:02:38Z,1786806158,68034,12.1,63.7,2.5,68.8,3.31
2026-08-15T15:02:40Z,1786806160,68034,8.7,66.5,2.0,70.6,3.31
2026-08-15T15:02:42Z,1786806162,68034,17.7,72.9,2.8,80.8,3.31
2026-08-15T15:02:44Z,1786806164,68034,16.2,79.1,2.9,89.5,3.45
2026-08-15T15:02:46Z,1786806166,68034,11.3,75.6,3.3,89.7,3.45
2026-08-15T15:02:48Z,1786806168,68034,16.1,74.4,10.4,102.2,3.65
2026-08-15T15:02:50Z,1786806170,68034,11.6,77.9,1.4,112.9,3.65
2026-08-15T15:02:53Z,1786806173,68034,8.3,58.5,2.8,84.8,4.00
2026-08-15T15:02:55Z,1786806175,68034,10.1,55.4,2.9,55.6,4.00
2026-08-15T15:02:57Z,1786806177,68034,9.1,65.8,2.7,66.9,4.00
2026-08-15T15:02:59Z,1786806179,68034,11.9,73.7,3.0,76.8,4.00
2026-08-15T15:03:01Z,1786806181,68034,7.9,73.3,2.8,92.9,4.00
2026-08-15T15:03:03Z,1786806183,68034,12.7,73.3,3.9,95.1,4.08
2026-08-15T15:03:05Z,1786806185,68034,7.1,53.6,2.0,47.3,4.08
2026-08-15T15:03:08Z,1786806188,68034,13.1,65.3,3.1,58.1,4.07
2026-08-15T15:03:10Z,1786806190,68034,16.2,70.6,3.3,91.0,4.07
2026-08-15T15:03:12Z,1786806192,68034,10.8,76.0,2.7,101.3,4.07
2026-08-15T15:03:14Z,1786806194,68034,9.9,55.1,4.0,51.0,3.91
2026-08-15T15:03:16Z,1786806196,68034,9.7,56.6,2.7,55.0,3.91
2026-08-15T15:03:18Z,1786806198,68034,13.1,69.2,3.1,62.8,3.91
2026-08-15T15:03:20Z,1786806200,68034,7.2,73.9,17.9,117.8,3.91
2026-08-15T15:03:23Z,1786806203,68034,16.9,77.3,2.9,127.2,3.68
2026-08-15T15:03:25Z,1786806205,68034,13.7,80.5,2.5,134.7,3.68
2026-08-15T15:03:27Z,1786806207,68034,12.0,78.8,1.9,144.8,3.68
2026-08-15T15:03:29Z,1786806209,68034,15.4,77.8,3.0,154.7,3.47
2026-08-15T15:03:31Z,1786806211,68034,8.7,81.0,2.0,169.3,3.47
2026-08-15T15:03:33Z,1786806213,68034,13.8,79.3,2.5,177.8,3.67
2026-08-15T15:03:35Z,1786806215,68034,9.5,78.4,2.1,185.9,3.67
2026-08-15T15:03:37Z,1786806217,68034,12.3,77.0,3.0,143.1,3.77
2026-08-15T15:03:40Z,1786806220,68034,10.0,73.9,3.0,94.5,3.77
2026-08-15T15:03:42Z,1786806222,68034,0.0,45.0,205.2,826.6,3.77
