iso_time,epoch,node_pid,node_cpu_pct,node_rss_mb,java_cpu_pct,java_rss_mb,load_1m
2026-08-14T16:44:55Z,1786725895,68034,10.4,60.1,1.5,89.9,4.74
2026-08-14T16:44:57Z,1786725897,68034,9.5,68.8,1.5,106.5,4.74
2026-08-14T16:45:00Z,1786725900,68034,8.7,65.1,1.3,81.5,4.74
2026-08-14T16:45:02Z,1786725902,68034,11.8,58.0,5.1,83.0,4.68
2026-08-14T16:45:04Z,1786725904,68034,9.7,59.6,17.4,89.4,4.68
2026-08-14T16:45:06Z,1786725906,68034,11.5,63.7,3.2,95.5,4.55
2026-08-14T16:45:08Z,1786725908,68034,11.2,60.9,2.2,96.2,4.55
2026-08-14T16:45:10Z,1786725910,68034,12.3,68.1,2.1,101.4,4.26
2026-08-14T16:45:12Z,1786725912,68034,7.5,70.1,1.2,92.1,4.26
2026-08-14T16:45:14Z,1786725914,68034,11.6,68.0,2.3,88.4,4.26
2026-08-14T16:45:16Z,1786725916,68034,10.6,70.2,2.1,98.1,4.00
2026-08-14T16:45:19Z,1786725919,68034,8.1,69.1,3.1,100.4,4.00
2026-08-14T16:45:21Z,1786725921,68034,11.4,73.2,2.3,94.0,3.68
2026-08-14T16:45:23Z,1786725923,68034,9.2,75.5,3.9,107.2,3.68
2026-08-14T16:45:25Z,1786725925,68034,9.0,69.0,7.9,124.9,3.79
2026-08-14T16:45:27Z,1786725927,68034,5.8,65.0,10.8,117.2,3.79
2026-08-14T16:45:29Z,1786725929,68034,10.9,70.1,3.7,141.0,3.79
2026-08-14T16:45:31Z,1786725931,68034,5.9,62.5,1.8,144.0,3.56
2026-08-14T16:45:33Z,1786725933,68034,7.8,66.4,1.5,148.1,3.56
2026-08-14T16:45:35Z,1786725935,68034,12.8,65.8,2.4,125.4,3.36
2026-08-14T16:45:37Z,1786725937,68034,8.4,67.9,2.2,103.3,3.36
2026-08-14T16:45:40Z,1786725940,68034,10.2,67.1,1.7,111.2,3.36
2026-08-14T16:45:42Z,1786725942,68034,12.7,67.9,1.9,112.5,3.25
2026-08-14T16:45:44Z,1786725944,68034,13.8,69.0,3.3,116.7,3.25
2026-08-14T16:45:46Z,1786725946,68034,7.7,65.1,0.7,98.4,3.07
2026-08-14T16:45:48Z,1786725948,68034,9.7,63.6,5.9,100.2,3.07
2026-08-14T16:45:50Z,1786725950,68034,12.3,65.5,2.8,94.9,3.14
2026-08-14T16:45:52Z,1786725952,68034,11.3,65.5,1.3,123.3,3.14
2026-08-14T16:45:54Z,1786725954,68034,11.6,61.8,3.3,117.4,3.14
2026-08-14T16:45:56Z,1786725956,68034,12.6,67.5,1.2,85.9,2.89
2026-08-14T16:45:58Z,1786725958,68034,13.5,63.9,3.5,90.0,2.89
2026-08-14T16:46:01Z,1786725961,68034,10.0,73.2,1.3,104.0,3.14
2026-08-14T16:46:03Z,1786725963,68034,14.6,71.1,2.8,106.1,3.14
2026-08-14T16:46:05Z,1786725965,68034,8.0,65.0,1.4,99.6,3.14
2026-08-14T16:46:07Z,1786725967,68034,12.0,66.2,1.6,78.9,3.37
2026-08-14T16:46:09Z,1786725969,68034,7.8,69.9,1.4,88.0,3.37
2026-08-14T16:46:11Z,1786725971,68034,6.5,66.0,1.1,93.5,3.26
2026-08-14T16:46:13Z,1786725973,68034,10.1,64.0,1.4,125.8,3.26
2026-08-14T16:46:15Z,1786725975,68034,13.7,68.9,2.2,121.0,3.16
2026-08-14T16:46:17Z,1786725977,68034,5.9,69.1,0.5,98.1,3.16
2026-08-14T16:46:19Z,1786725979,68034,11.4,73.2,1.4,91.2,3.16
2026-08-14T16:46:22Z,1786725982,68034,5.3,51.1,0.7,78.0,3.06
2026-08-14T16:46:24Z,1786725984,68034,9.8,59.1,1.6,81.7,3.06
2026-08-14T16:46:26Z,1786725986,68034,6.6,66.9,1.1,93.8,3.30
2026-08-14T16:46:28Z,1786725988,68034,5.9,74.0,0.4,103.8,3.30
2026-08-14T16:46:30Z,1786725990,68034,6.4,74.9,0.8,116.2,3.04
2026-08-14T16:46:32Z,1786725992,68034,6.3,62.2,1.0,91.8,3.04
2026-08-14T16:46:34Z,1786725994,68034,13.4,65.0,3.6,93.0,3.04
2026-08-14T16:46:36Z,1786725996,68034,6.7,61.8,2.7,103.0,2.95
2026-08-14T16:46:39Z,1786725999,68034,12.8,64.2,1.0,108.3,2.95
2026-08-14T16:46:41Z,1786726001,68034,10.9,69.8,2.1,120.2,2.88
2026-08-14T16:46:43Z,1786726003,68034,9.5,69.6,1.7,130.9,2.88
2026-08-14T16:46:45Z,1786726005,68034,10.1,66.9,2.7,137.0,3.37
2026-08-14T16:46:47Z,1786726007,68034,11.9,67.2,1.7,105.2,3.37
2026-08-14T16:46:49Z,1786726009,68034,10.7,66.4,1.9,107.2,3.37
2026-08-14T16:46:51Z,1786726011,68034,8.0,76.1,1.0,102.2,3.10
2026-08-14T16:46:53Z,1786726013,68034,10.2,75.4,1.1,113.2,3.10
2026-08-14T16:46:55Z,1786726015,68034,11.9,71.3,1.6,115.4,3.01
2026-08-14T16:46:58Z,1786726018,68034,9.3,66.7,1.3,109.0,3.01
2026-08-14T16:47:00Z,1786726020,68034,13.8,70.3,3.1,119.1,3.01
2026-08-14T16:47:02Z,1786726022,68034,9.4,69.7,0.8,102.5,3.17
2026-08-14T16:47:04Z,1786726024,68034,10.7,75.5,1.6,103.1,3.17
2026-08-14T16:47:06Z,1786726026,68034,6.6,79.2,0.4,90.5,3.63
2026-08-14T16:47:08Z,1786726028,68034,10.4,78.9,1.3,97.3,3.63
2026-08-14T16:47:10Z,1786726030,68034,11.1,78.1,1.6,101.7,3.58
2026-08-14T16:47:12Z,1786726032,68034,7.2,65.4,1.1,82.4,3.58
2026-08-14T16:47:14Z,1786726034,68034,9.2,58.8,14.6,80.4,3.58
2026-08-14T16:47:17Z,1786726037,68034,10.1,69.1,1.0,87.8,3.30
2026-08-14T16:47:19Z,1786726039,68034,14.9,68.6,1.7,90.5,3.30
2026-08-14T16:47:21Z,1786726041,68034,9.5,72.0,1.3,94.0,3.19
2026-08-14T16:47:23Z,1786726043,68034,10.0,73.6,0.9,87.0,3.19
2026-08-14T16:47:25Z,1786726045,68034,11.9,73.0,1.9,94.1,2.94
2026-08-14T16:47:27Z,1786726047,68034,9.5,69.8,1.2,74.5,2.94
2026-08-14T16:47:29Z,1786726049,68034,11.9,70.1,1.4,104.7,2.94
2026-08-14T16:47:31Z,1786726051,68034,9.8,67.4,1.2,102.6,3.26
2026-08-14T16:47:34Z,1786726054,68034,11.2,72.8,1.4,106.0,3.26
2026-08-14T16:47:36Z,1786726056,68034,9.9,76.4,1.4,113.7,3.08
2026-08-14T16:47:38Z,1786726058,68034,10.5,73.8,1.4,96.5,3.08
2026-08-14T16:47:40Z,1786726060,68034,12.9,75.6,1.2,104.8,3.08
2026-08-14T16:47:42Z,1786726062,68034,12.1,76.5,1.4,112.4,2.91
2026-08-14T16:47:44Z,1786726064,68034,9.1,75.3,1.4,122.2,2.91
2026-08-14T16:47:46Z,1786726066,68034,6.8,69.8,0.5,106.2,3.48
2026-08-14T16:47:48Z,1786726068,68034,8.7,68.5,1.5,96.4,3.48
2026-08-14T16:47:50Z,1786726070,68034,7.7,71.4,1.0,106.1,3.28
2026-08-14T16:47:53Z,1786726073,68034,7.1,68.4,1.1,94.8,3.28
2026-08-14T16:47:55Z,1786726075,68034,5.7,66.7,0.9,82.9,3.28
2026-08-14T16:47:57Z,1786726077,68034,5.1,68.4,0.9,77.4,3.50
2026-08-14T16:47:59Z,1786726079,68034,5.8,72.6,1.0,89.3,3.50
2026-08-14T16:48:01Z,1786726081,68034,7.1,76.2,0.7,102.3,3.46
2026-08-14T16:48:03Z,1786726083,68034,9.3,68.4,1.1,100.6,3.46
2026-08-14T16:48:05Z,1786726085,68034,6.4,70.3,2.1,119.2,3.42
2026-08-14T16:48:07Z,1786726087,68034,8.2,65.8,2.8,110.0,3.42
2026-08-14T16:48:09Z,1786726089,68034,6.7,68.5,4.8,119.8,3.42
2026-08-14T16:48:12Z,1786726092,68034,8.8,72.2,0.9,128.0,3.23
2026-08-14T16:48:14Z,1786726094,68034,9.7,77.3,0.7,111.2,3.23
2026-08-14T16:48:16Z,1786726096,68034,9.4,72.5,0.3,102.0,3.21
2026-08-14T16:48:18Z,1786726098,68034,8.1,74.3,0.4,105.8,3.21
2026-08-14T16:48:20Z,1786726100,68034,8.0,74.7,0.7,95.7,3.03
2026-08-14T16:48:22Z,1786726102,68034,10.4,71.9,1.2,98.8,3.03
2026-08-14T16:48:24Z,1786726104,68034,9.8,72.1,1.2,107.8,3.03
2026-08-14T16:48:26Z,1786726106,68034,11.6,70.0,1.5,106.7,2.87
2026-08-14T16:48:28Z,1786726109,68034,11.4,74.8,1.5,116.5,2.87
2026-08-14T16:48:31Z,1786726111,68034,14.6,71.7,1.9,117.1,2.96
2026-08-14T16:48:33Z,1786726113,68034,12.2,74.6,1.4,111.5,2.96
2026-08-14T16:48:35Z,1786726115,68034,8.6,78.3,0.7,122.0,2.96
2026-08-14T16:48:37Z,1786726117,68034,9.1,79.3,1.1,125.7,2.88
2026-08-14T16:48:39Z,1786726119,68034,9.3,77.1,0.8,122.6,2.88
2026-08-14T16:48:41Z,1786726121,68034,6.2,64.8,1.1,106.3,2.97
2026-08-14T16:48:43Z,1786726123,68034,7.5,74.0,1.0,108.3,2.97
2026-08-14T16:48:45Z,1786726125,68034,9.4,60.8,2.1,76.2,2.81
2026-08-14T16:48:48Z,1786726128,68034,9.9,62.7,0.8,79.5,2.81
2026-08-14T16:48:50Z,1786726130,68034,15.4,70.2,0.9,82.5,2.81
2026-08-14T16:48:52Z,1786726132,68034,7.8,71.4,1.3,85.6,2.67
2026-08-14T16:48:54Z,1786726134,68034,11.2,70.5,1.8,91.1,2.67
2026-08-14T16:48:56Z,1786726136,68034,7.1,68.1,0.0,87.5,2.45
2026-08-14T16:48:58Z,1786726138,68034,13.1,75.6,1.3,92.8,2.45
2026-08-14T16:49:00Z,1786726140,68034,7.6,73.2,0.8,96.6,2.50
2026-08-14T16:49:02Z,1786726142,68034,11.4,72.7,1.7,97.1,2.50
2026-08-14T16:49:04Z,1786726144,68034,11.0,56.1,1.0,89.5,2.50
2026-08-14T16:49:07Z,1786726147,68034,10.8,58.6,0.6,73.4,2.46
2026-08-14T16:49:09Z,1786726149,68034,3.0,63.3,152.1,356.4,2.46
